Iteration,MSE
1365,107.63681053163367
1366,107.65204047851297
1367,107.58052785298906
1368,107.6055204949358
1369,107.55254523792433
1370,107.47895075535253
1371,107.40935347055884
1372,107.54406540743116
1373,107.47943389328917
1374,107.4451636422149
1375,107.37244665709409
1376,107.29834894567381
1377,107.29425240852908
1378,107.44194470685521
1379,107.45299253168099
1380,107.47521098359772
1381,107.4254752597802
1382,107.51710060096512
1383,107.45044183394914
1384,107.3745121501946
1385,107.40228818082637
1386,107.33037987768564
1387,107.26100331076462
1388,107.18968134800707
1389,107.13350525007048
1390,107.06430234986243
1391,107.0138052893919
1392,106.94410216679861
1393,106.87113917455858
1394,106.95975216226906
1395,106.88766186425336
1396,106.81488919779018
1397,106.75603581814572
1398,106.74360472867758
1399,106.68818658594577
1400,106.90853401771614
1401,106.83738653503258
1402,106.78546761862732
1403,106.71122615276195
1404,106.71850481884093
1405,106.65502296537692
1406,106.66384086780155
1407,106.69470613944928
1408,106.62774200881408
1409,106.5601880194195
1410,106.80499721224426
1411,106.75007889010567
1412,106.68379867524331
1413,106.61831901205066
1414,106.54892502824184
1415,106.56346590097718
1416,106.49252050348932
1417,106.41907324846478
1418,106.34574452147666
1419,106.27425470824305
1420,106.26809661497532
1421,106.2653103667527
1422,106.20825461839992
1423,106.13684695762224
1424,106.11857780554656
1425,106.0955157668967
1426,106.14738546589815
1427,106.22719245008764
1428,106.33521485370414
1429,106.32884802903388
1430,106.25653653736715
1431,106.18626007768843
1432,106.20550499373641
1433,106.14962476354667
1434,106.18411933320004
1435,106.11882400338243
1436,106.1316426055179
1437,106.24099270162603
1438,106.26918614018444
1439,106.39167721583
1440,106.38002317837542
1441,106.3090624494076
1442,106.36582229066325
1443,106.45636448154661
1444,106.45755307355746
1445,106.46486307155715
1446,106.39531239755915
1447,106.3291014134678
1448,106.25812546694806
1449,106.18685916862133
1450,106.31877144213381
1451,106.32484048609074
1452,106.2562263736876
1453,106.37120705108681
1454,106.30057456708184
1455,106.22853625705562
1456,106.25775445547406
1457,106.18644015667941
1458,106.19663883048648
1459,106.13277194931378
1460,106.07219321017396
1461,106.00339582674638
1462,105.94723471677091
1463,105.8941432441332
1464,105.82458968737411
1465,105.76349997902894
1466,105.69895635205759
1467,105.6286753466443
1468,105.55954627891653
1469,105.49692122501285
1470,105.43596321539003
1471,105.39820672370072
1472,105.33803304244319
1473,105.35251890253389
1474,105.29638094098144
1475,105.33896149061493
1476,105.27720383762667
1477,105.26389088683945
1478,105.19984698900512
1479,105.13739664922137
1480,105.06832903841057
1481,105.16943554673784
1482,105.10034032059424
1483,105.13637256807198
1484,105.1386216270795
1485,105.06944765201723
1486,105.01054031956404
1487,105.08177782059036
1488,105.11444570468639
1489,105.16004761222868
1490,105.10444383981243
1491,105.04243617926085
1492,105.04697754979134
1493,105.2078560554015
1494,105.22614940238924
1495,105.17532575385626
1496,105.11213763233494
1497,105.04600877202823
1498,104.98389070669067
1499,104.91774482461435
1500,104.86657310907046
1501,104.79874973286
1502,104.80743199031299
1503,104.73977695578984
1504,104.7434437217072
1505,104.72469076801376
1506,104.76258596726464
1507,104.78341790161626
1508,104.77146543740278
1509,104.70568848975532
1510,104.71981321731151
1511,104.7195414101186
1512,104.65699226760044
1513,104.61321604330652
1514,104.69419366357506
1515,104.78801205441503
1516,104.76939611880006
1517,104.70325614114144
1518,104.63835065693095
1519,104.57048677024754
1520,104.50875122068744
1521,104.50405684550446
1522,104.50046969298151
1523,104.43986084887015
1524,104.38575765240223
1525,104.3258211300803
1526,104.25974006366917
1527,104.26862036088907
1528,104.42206186188766
1529,104.48560019557658
1530,104.44003595004673
1531,104.37518281215628
1532,104.37965550007148
1533,104.52527251192268
1534,104.46395746895357
1535,104.47885698146075
1536,104.41524453624152
1537,104.35737892095347
1538,104.2932388997202
1539,104.262682956949
1540,104.35836766052556
1541,104.37764261056664
1542,104.38423073933437
1543,104.31967848527763
1544,104.44853314348144
1545,104.54522998533588
1546,104.47939674411677
1547,104.41978851895064
1548,104.35404115060503
1549,104.29668122487656
1550,104.39383823387084
1551,104.37511928976159
1552,104.38799412095362
1553,104.3592522135874
1554,104.29987566251705
1555,104.24529954037865
1556,104.20203417118228
1557,104.13804121169052
1558,104.14235262593807
1559,104.10429728704052
1560,104.04358222324115
1561,103.98082871524132
1562,104.07677590671483
1563,104.01473752451645
1564,104.01502866749568
1565,104.01793049996654
1566,103.99529418779363
1567,103.9318200228088
1568,103.8718332817816
1569,103.87646900239912
1570,103.81928341183693
1571,103.75673976959808
1572,103.70069196956759
1573,103.64382641033541
1574,103.58826650741594
1575,103.52907467940497
1576,103.47524378528148
1577,103.42497823468175
1578,103.45325505892133
1579,103.39841518098604
1580,103.39095538560348
1581,103.33983686036659
1582,103.28081312033379
1583,103.34514794037904
1584,103.40746214135427
1585,103.41622203464388
1586,103.35421125788105
1587,103.427113333136
1588,103.53540285190647
1589,103.48506784791688
1590,103.48786313901158
1591,103.52689197953582
1592,103.49665939051602
1593,103.50435380425307
1594,103.58804490866895
1595,103.59637565635215
1596,103.61368526036578
1597,103.55549842078162
1598,103.49649775304245
1599,103.45131052181526
1600,103.46092401109635
1601,103.46726858779685
1602,103.47162952100145
1603,103.48097281439632
1604,103.41795489667658
1605,103.35853940475025
1606,103.30104995983773
1607,103.35012545753283
1608,103.29002246564598
1609,103.22808234383409
1610,103.16722718343972
1611,103.18507531227938
1612,103.15171622630976
1613,103.17259046851073
1614,103.17241395827119
1615,103.1100833415247
1616,103.12664475129678
1617,103.0733085891385
1618,103.01677053208994
1619,102.96133366545605
1620,102.90496456718739
1621,102.84429221157671
1622,102.78702705069622
1623,102.73070377555807
1624,102.72999186564255
1625,102.80144025105696
1626,102.85362591785992
1627,102.79776498365783
1628,102.7356949344607
1629,102.68937308778054
1630,102.67817853564866
1631,102.61732881263602
1632,102.56220969660025
1633,102.57485047294841
1634,102.54655436159202
1635,102.49030375568145
1636,102.4332493655839
1637,102.39081379532742
1638,102.44994390039945
1639,102.4485163375908
1640,102.39495705555125
1641,102.3348360908678
1642,102.3649594791043
1643,102.31130890126498
1644,102.27345999299465
1645,102.34682253965128
1646,102.29487102130204
1647,102.24202790445607
1648,102.18561269632242
1649,102.13039395749894
1650,102.08118579387664
1651,102.03970309750807
1652,101.9821699348258
1653,102.04521435430681
1654,101.9865715637749
1655,101.92699170054986
1656,101.8667075412285
1657,101.86271343996673
1658,101.89330489356497
1659,101.84157028422433
1660,101.86236724020488
1661,101.86363070101568
1662,101.80824306151784
1663,101.76450664654455
1664,101.9592143271405
1665,101.90139001869224
1666,101.84129804115193
1667,101.83611665425647
1668,101.8927545738306
1669,101.84389458444035
1670,101.79009145484
1671,101.73537868279172
1672,101.74332699899753
1673,101.69468361043103
1674,101.74203126112904
1675,101.75858183867896
1676,101.70425743782151
1677,101.66521771940789
1678,101.60760419722536
1679,101.67450403634675
1680,101.62330552786588
1681,101.61697351209186
1682,101.56284629767063
1683,101.56637260840184
1684,101.51379943453217
1685,101.45954162579262
1686,101.40122515330818
1687,101.34890974430057
1688,101.30535515782675
1689,101.25024879373976
1690,101.19252489142164
1691,101.14108576293812
1692,101.08808378808324
1693,101.04105943437871
1694,101.0349669091254
1695,100.98346660868609
1696,100.93239079732096
1697,100.87460503026044
1698,100.81828655967723
1699,100.8571004534273
1700,100.93961861196686
1701,100.90098099348336
1702,100.92071508415718
1703,100.8647706600336
1704,100.8556286340728
1705,100.84715716936721
1706,100.79125258658443
1707,100.79328807481353
1708,100.74169916549667
1709,100.68522317267218
1710,100.62834039647677
1711,100.57554121528851
1712,100.59803428654081
1713,100.5429919348498
1714,100.56354340031099
1715,100.53073502747728
1716,100.47455827777202
1717,100.41986731331781
1718,100.45561737335602
1719,100.55717071861358
1720,100.50063470414905
1721,100.54412380815037
1722,100.50302318032749
1723,100.54861631693704
1724,100.49710909292759
1725,100.51877245536748
1726,100.46565835590573
1727,100.47037726775304
1728,100.41374428963496
1729,100.43010403125392
1730,100.37331099902963
1731,100.44587850026628
1732,100.38896324618034
1733,100.39016438411002
1734,100.33554897176353
1735,100.34070359705504
1736,100.36187063713777
1737,100.31015664212102
1738,100.30481416583747
1739,100.3048032653133
1740,100.25768600606371
1741,100.2602179114809
1742,100.20798594806553
1743,100.15219148656655
1744,100.09777087875463
1745,100.04708824239692
1746,99.99323750033821
1747,99.94279074327702
1748,99.89621797742778
1749,99.99107614989414
1750,100.00350531278337
1751,99.95542524175464
1752,99.90382126967113
1753,99.84871794438946
1754,99.85988156607921
1755,99.80652048024017
1756,99.84848448654513
1757,99.84223005672578
1758,99.90528323219091
1759,99.85009160280363
1760,99.79956195232543
1761,99.81783218088643
1762,99.82596975328161
1763,99.77177104487448
1764,99.745107681708
1765,99.69353503762156
1766,99.7340940004837
1767,99.6801627875049
1768,99.70592641439373
1769,99.69038205486424
1770,99.644466158091
1771,99.63566022791612
1772,99.58429910622655
1773,99.59303629808485
1774,99.60563441341598
1775,99.6407088345541
1776,99.72131755048628
1777,99.66949479380014
1778,99.61644400265675
1779,99.65105583146423
1780,99.60055688592826
1781,99.54619852295757
1782,99.55859120994572
1783,99.50981258971599
1784,99.46120506110748
1785,99.47215851201396
1786,99.4180805816629
1787,99.42784272003388
1788,99.3804378666867
1789,99.4111807155769
1790,99.44079049685814
1791,99.38943701839393
1792,99.40315083680409
1793,99.35415192948196
1794,99.36533553571074
1795,99.39936973656785
1796,99.4080293916647
1797,99.39153880892559
1798,99.33876210219073
1799,99.34941158246967
1800,99.29551999118593
1801,99.24561312753316
1802,99.19195471923967
1803,99.14293164685905
1804,99.14170830331726
1805,99.16408679267376
1806,99.17108444636843
1807,99.25627157882096
1808,99.27015091584319
1809,99.27929382695883
1810,99.44306423664094
1811,99.3889183332616
1812,99.33978842063982
1813,99.342706848164
1814,99.35564244759516
1815,99.30365774145469
1816,99.2539748515983
1817,99.22270834787113
1818,99.26025984658398
1819,99.27666906454591
1820,99.22612091270122
1821,99.23057645346555
1822,99.17925292109554
1823,99.18150722078092
1824,99.13943190460927
1825,99.09452919457057
1826,99.20124761879379
1827,99.15200638399139
1828,99.10249633946877
1829,99.25373982816136
1830,99.21200498186174
1831,99.22312383095728
1832,99.17587224501449
1833,99.19823199865016
1834,99.1469843507853
1835,99.09560500003336
1836,99.05141846553173
1837,99.0154258207452
1838,99.02211097644903
1839,98.98044453742
1840,98.93680395360875
1841,98.88437959249093
1842,98.8380270174479
1843,98.86632063792442
1844,98.81488454749166
1845,98.76722958540206
1846,98.724409206394
1847,98.7369184609549
1848,98.68980672781343
1849,98.63792990999907
1850,98.65232506088309
1851,98.71463659896779
1852,98.67084518396828
1853,98.66566585432949
1854,98.6805341774206
1855,98.67730197527338
1856,98.63559908683187
1857,98.59808115819223
1858,98.55459047961415
1859,98.62649536318776
1860,98.73039800358075
1861,98.6882732354589
1862,98.64640550563466
1863,98.5946620295781
1864,98.61589984276009
1865,98.5931070911341
1866,98.54275779766286
1867,98.49179092376833
1868,98.45123220976977
1869,98.40264353164062
1870,98.45460871152062
1871,98.40752929350325
1872,98.40401648029558
1873,98.40476101939205
1874,98.37684307669626
1875,98.3255393948237
1876,98.27975365316182
1877,98.23274569258642
1878,98.19535817499485
1879,98.14831962066486
1880,98.09929523131949
1881,98.09883107605417
1882,98.05106899481144
1883,98.05650628271472
1884,98.01206452344127
1885,98.0588475687118
1886,98.00962784655653
1887,98.02309186830051
1888,97.97986036507507
1889,97.93168258635438
1890,97.94646795533953
1891,97.8961758208237
1892,97.9609970296034
1893,97.91179973645873
1894,97.8644180940474
1895,97.91984429252494
1896,98.0366748614779
1897,98.05445322069168
1898,98.04227283487079
1899,97.99234860071451
1900,98.00155616314788
1901,97.95400480701069
1902,97.90386822227424
1903,97.8562118467756
1904,97.84981939428243
1905,97.92776518349885
1906,97.9433174038859
1907,97.89331599330802
1908,97.84442928795795
1909,97.83797419258535
1910,97.8529407959958
1911,97.80932824434502
1912,97.82143792790599
1913,97.8106432299432
1914,97.7675731991152
1915,97.71828035828962
1916,97.7115477144967
1917,97.72739549925629
1918,97.6773710326681
1919,97.68118229342228
1920,97.64016756278774
1921,97.60380270194412
1922,97.65381702858254
1923,97.65505412476669
1924,97.69115608955371
1925,97.65016991318046
1926,97.64505009005003
1927,97.59996121710424
1928,97.55331955571887
1929,97.50466402421164
1930,97.46383843014277
1931,97.47460711613522
1932,97.43079429642755
1933,97.44447994589868
1934,97.39985083263933
1935,97.39993619019363
1936,97.35919240498838
1937,97.31600980470644
1938,97.26888627078388
1939,97.22299142926548
1940,97.17416931206418
1941,97.1262321636764
1942,97.10014289709616
1943,97.05941012834558
1944,97.01842857560013
1945,96.9755886560847
